?"Tara","Orsz?g","Country","Year","Value"
"Tara","Orsz?g","Country","2013","2013"
"Tara","Orsz?g","Country","2014","2014"
"Tara","Orsz?g","Country","2015","2015"
"Tara","Orsz?g","Country","2016","2016"
"Tara","Orsz?g","Country","2017","2017"
"Tara","Orsz?g","Country","2018","2018"
"Tara","Orsz?g","Country","2019","2019"
"Tara","Orsz?g","Country","2020","2020"
"Tara","Orsz?g","Country","2021","2021"
"Tara","Orsz?g","Country","2022","2022"
"Tara","Orsz?g","Country","2023","2023"
"??rile de Jos","Hollandia","Netherlands","2013","14999"
"??rile de Jos","Hollandia","Netherlands","2014","15107"
"??rile de Jos","Hollandia","Netherlands","2015","16538"
"??rile de Jos","Hollandia","Netherlands","2016","17222"
"??rile de Jos","Hollandia","Netherlands","2017","19638"
"??rile de Jos","Hollandia","Netherlands","2018","19389"
"??rile de Jos","Hollandia","Netherlands","2019","20516"
"??rile de Jos","Hollandia","Netherlands","2020","19994"
"??rile de Jos","Hollandia","Netherlands","2021","22185"
"??rile de Jos","Hollandia","Netherlands","2022","23606"
"??rile de Jos","Hollandia","Netherlands","2023","24283"
"Germania","N?metorsz?g","Germany","2013","6816"
"Germania","N?metorsz?g","Germany","2014","7792"
"Germania","N?metorsz?g","Germany","2015","8014"
"Germania","N?metorsz?g","Germany","2016","9367"
"Germania","N?metorsz?g","Germany","2017","9704"
"Germania","N?metorsz?g","Germany","2018","10299"
"Germania","N?metorsz?g","Germany","2019","10893"
"Germania","N?metorsz?g","Germany","2020","11070"
"Germania","N?metorsz?g","Germany","2021","12549"
"Germania","N?metorsz?g","Germany","2022","14012"
"Germania","N?metorsz?g","Germany","2023","14839"
"Austria","Ausztria","Austria","2013","11575"
"Austria","Ausztria","Austria","2014","9600"
"Austria","Ausztria","Austria","2015","8934"
"Austria","Ausztria","Austria","2016","8350"
"Austria","Ausztria","Austria","2017","9575"
"Austria","Ausztria","Austria","2018","9915"
"Austria","Ausztria","Austria","2019","11109"
"Austria","Ausztria","Austria","2020","10858"
"Austria","Ausztria","Austria","2021","12280"
"Austria","Ausztria","Austria","2022","12901"
"Austria","Ausztria","Austria","2023","14714"
"Fran?a","Franciaorsz?g","France","2013","4538"
"Fran?a","Franciaorsz?g","France","2014","3594"
"Fran?a","Franciaorsz?g","France","2015","3772"
"Fran?a","Franciaorsz?g","France","2016","4811"
"Fran?a","Franciaorsz?g","France","2017","4731"
"Fran?a","Franciaorsz?g","France","2018","4920"
"Fran?a","Franciaorsz?g","France","2019","5487"
"Fran?a","Franciaorsz?g","France","2020","5642"
"Fran?a","Franciaorsz?g","France","2021","6495"
"Fran?a","Franciaorsz?g","France","2022","6504"
"Fran?a","Franciaorsz?g","France","2023","8583"
"Cipru","Ciprus","Cyprus","2013","2904"
"Cipru","Ciprus","Cyprus","2014","4501"
"Cipru","Ciprus","Cyprus","2015","4593"
"Cipru","Ciprus","Cyprus","2016","4603"
"Cipru","Ciprus","Cyprus","2017","4647"
"Cipru","Ciprus","Cyprus","2018","5015"
"Cipru","Ciprus","Cyprus","2019","5492"
"Cipru","Ciprus","Cyprus","2020","5445"
"Cipru","Ciprus","Cyprus","2021","6338"
"Cipru","Ciprus","Cyprus","2022","6809"
"Cipru","Ciprus","Cyprus","2023","8016"
"Italia","Olaszorsz?g","Italy","2013","2644"
"Italia","Olaszorsz?g","Italy","2014","2717"
"Italia","Olaszorsz?g","Italy","2015","3279"
"Italia","Olaszorsz?g","Italy","2016","4445"
"Italia","Olaszorsz?g","Italy","2017","4739"
"Italia","Olaszorsz?g","Italy","2018","7667"
"Italia","Olaszorsz?g","Italy","2019","7262"
"Italia","Olaszorsz?g","Italy","2020","7652"
"Italia","Olaszorsz?g","Italy","2021","7530"
"Italia","Olaszorsz?g","Italy","2022","8150"
"Italia","Olaszorsz?g","Italy","2023","6626"
"Elve?ia","Sv?jc","Switzerland","2013","2013"
"Elve?ia","Sv?jc","Switzerland","2014","2281"
"Elve?ia","Sv?jc","Switzerland","2015","2267"
"Elve?ia","Sv?jc","Switzerland","2016","2585"
"Elve?ia","Sv?jc","Switzerland","2017","3144"
"Elve?ia","Sv?jc","Switzerland","2018","3640"
"Elve?ia","Sv?jc","Switzerland","2019","3793"
"Elve?ia","Sv?jc","Switzerland","2020","4656"
"Elve?ia","Sv?jc","Switzerland","2021","5081"
"Elve?ia","Sv?jc","Switzerland","2022","5668"
"Elve?ia","Sv?jc","Switzerland","2023","5899"
"Luxemburg","Luxemburg","Luxembourg","2013","1516"
"Luxemburg","Luxemburg","Luxembourg","2014","2218"
"Luxemburg","Luxemburg","Luxembourg","2015","2824"
"Luxemburg","Luxemburg","Luxembourg","2016","3035"
"Luxemburg","Luxemburg","Luxembourg","2017","3543"
"Luxemburg","Luxemburg","Luxembourg","2018","3439"
"Luxemburg","Luxemburg","Luxembourg","2019","3779"
"Luxemburg","Luxemburg","Luxembourg","2020","3906"
"Luxemburg","Luxemburg","Luxembourg","2021","5225"
"Luxemburg","Luxemburg","Luxembourg","2022","5968"
"Luxemburg","Luxemburg","Luxembourg","2023","5059"
"Grecia","G?r?gorsz?g","Greece","2013","1981"
"Grecia","G?r?gorsz?g","Greece","2014","1821"
"Grecia","G?r?gorsz?g","Greece","2015","1831"
"Grecia","G?r?gorsz?g","Greece","2016","1969"
"Grecia","G?r?gorsz?g","Greece","2017","1723"
"Grecia","G?r?gorsz?g","Greece","2018","1335"
"Grecia","G?r?gorsz?g","Greece","2019","1249"
"Grecia","G?r?gorsz?g","Greece","2020","1234"
"Grecia","G?r?gorsz?g","Greece","2021","1271"
"Grecia","G?r?gorsz?g","Greece","2022","1193"
"Grecia","G?r?gorsz?g","Greece","2023","4044"
"Belgia","Belgium","Belgium","2013","1550"
"Belgia","Belgium","Belgium","2014","1386"
"Belgia","Belgium","Belgium","2015","1501"
"Belgia","Belgium","Belgium","2016","1952"
"Belgia","Belgium","Belgium","2017","1584"
"Belgia","Belgium","Belgium","2018","2276"
"Belgia","Belgium","Belgium","2019","2518"
"Belgia","Belgium","Belgium","2020","2202"
"Belgia","Belgium","Belgium","2021","2504"
"Belgia","Belgium","Belgium","2022","3017"
"Belgia","Belgium","Belgium","2023","3979"
"Ungaria","Magyarorsz?g","Hungary","2013","767"
"Ungaria","Magyarorsz?g","Hungary","2014","881"
"Ungaria","Magyarorsz?g","Hungary","2015","950"
"Ungaria","Magyarorsz?g","Hungary","2016","975"
"Ungaria","Magyarorsz?g","Hungary","2017","959"
"Ungaria","Magyarorsz?g","Hungary","2018","1222"
"Ungaria","Magyarorsz?g","Hungary","2019","1611"
"Ungaria","Magyarorsz?g","Hungary","2020","2221"
