Țara,Orszag,Country,Year,Value
Germania,Németország,Germany,2019,13194
Germania,Németország,Germany,2020,13792
Germania,Németország,Germany,2021,14911
Germania,Németország,Germany,2022,16120
Germania,Németország,Germany,2023,17100
Austria,Ausztria,Austria,2019,10039
Austria,Ausztria,Austria,2020,10153
Austria,Ausztria,Austria,2021,10724
Austria,Ausztria,Austria,2022,11542
Austria,Ausztria,Austria,2023,13871
Franța,Franciaország,France,2019,8275
Franța,Franciaország,France,2020,8733
Franța,Franciaország,France,2021,9709
Franța,Franciaország,France,2022,10515
Franța,Franciaország,France,2023,12917
Statele Unite ale Americii,Amerikai Egyesült Államok,United States of America,2019,5872
Statele Unite ale Americii,Amerikai Egyesült Államok,United States of America,2020,6167
Statele Unite ale Americii,Amerikai Egyesült Államok,United States of America,2021,7854
Statele Unite ale Americii,Amerikai Egyesült Államok,United States of America,2022,7284
Statele Unite ale Americii,Amerikai Egyesült Államok,United States of America,2023,8232
Tările de Jos,Hollandia,Netherlands,2019,5506
Tările de Jos,Hollandia,Netherlands,2020,4321
Tările de Jos,Hollandia,Netherlands,2021,3854
Tările de Jos,Hollandia,Netherlands,2022,5744
Tările de Jos,Hollandia,Netherlands,2023,6885
Italia,Olaszország,Italy,2019,7469
Italia,Olaszország,Italy,2020,7556
Italia,Olaszország,Italy,2021,7901
Italia,Olaszország,Italy,2022,8390
Italia,Olaszország,Italy,2023,6426
Grecia,Görögország,Greece,2019,1603
Grecia,Görögország,Greece,2020,1536
Grecia,Görögország,Greece,2021,1242
Grecia,Görögország,Greece,2022,1332
Grecia,Görögország,Greece,2023,4207
România,Románia,România,2019,2936
România,Románia,România,2020,2705
România,Románia,România,2021,3309
România,Románia,România,2022,4045
România,Románia,România,2023,3920
Elveția,Svájc,Switzerland,2019,2820
Elveția,Svájc,Switzerland,2020,3061
Elveția,Svájc,Switzerland,2021,3615
Elveția,Svájc,Switzerland,2022,4025
Elveția,Svájc,Switzerland,2023,3541
Marea Britanie,Egyesült Királyság,United Kingdom,2019,3899
Marea Britanie,Egyesült Királyság,United Kingdom,2020,3706
Marea Britanie,Egyesült Királyság,United Kingdom,2021,3508
Marea Britanie,Egyesült Királyság,United Kingdom,2022,3288
Marea Britanie,Egyesült Királyság,United Kingdom,2023,3205
Belgia,Belgium,Belgium,2019,2383
Belgia,Belgium,Belgium,2020,2113
Belgia,Belgium,Belgium,2021,2210
Belgia,Belgium,Belgium,2022,2653
Belgia,Belgium,Belgium,2023,2795
Cehia,Csehország,Czech Republic,2019,1197
Cehia,Csehország,Czech Republic,2020,1574
Cehia,Csehország,Czech Republic,2021,3173
Cehia,Csehország,Czech Republic,2022,3375
Cehia,Csehország,Czech Republic,2023,2750
Ungaria,Magyarország,Hungary,2019,1292
Ungaria,Magyarország,Hungary,2020,1884
Ungaria,Magyarország,Hungary,2021,1948
Ungaria,Magyarország,Hungary,2022,2241
Ungaria,Magyarország,Hungary,2023,2623
Cipru,Ciprus,Cyprus,2019,2153
Cipru,Ciprus,Cyprus,2020,2418
Cipru,Ciprus,Cyprus,2021,2237
Cipru,Ciprus,Cyprus,2022,1896
Cipru,Ciprus,Cyprus,2023,2448
Japonia,Japán,Japan,2019,1115
Japonia,Japán,Japan,2020,1547
Japonia,Japán,Japan,2021,1711
Japonia,Japán,Japan,2022,1813
Japonia,Japán,Japan,2023,2066
China,Kína,China,2019,885
China,Kína,China,2020,1110
China,Kína,China,2021,1421
China,Kína,China,2022,2036
China,Kína,China,2023,1954
Spania,Spanyolország,Spain,2019,902
Spania,Spanyolország,Spain,2020,1529
Spania,Spanyolország,Spain,2021,1722
Spania,Spanyolország,Spain,2022,1893
Spania,Spanyolország,Spain,2023,1945
Turcia,Törökország,Turkey,2019,1262
Turcia,Törökország,Turkey,2020,1889
Turcia,Törökország,Turkey,2021,1767
Turcia,Törökország,Turkey,2022,1633
Turcia,Törökország,Turkey,2023,1876
Israel,Izrael,Israel,2019,587
Israel,Izrael,Israel,2020,1025
Israel,Izrael,Israel,2021,1492
Israel,Izrael,Israel,2022,1482
Israel,Izrael,Israel,2023,1784
Luxemburg,Luxemburg,Luxembourg,2019,1222
Luxemburg,Luxemburg,Luxembourg,2020,1401
Luxemburg,Luxemburg,Luxembourg,2021,2327
Luxemburg,Luxemburg,Luxembourg,2022,1548
Luxemburg,Luxemburg,Luxembourg,2023,1639
Malta,Málta,Malta,2019,270
Málta,Málta,Málta,2020,331
Málta,Málta,Málta,2021,259
Málta,Málta,Málta,2022,1195
Málta,Málta,Málta,2023,1332
Rusia,Oroszország,Russia,2019,1142
Rusia,Oroszország,Russia,2020,1166
Rusia,Oroszország,Russia,2021,1158
Rusia,Oroszország,Russia,2022,1111
Rusia,Oroszország,Russia,2023,1062
Polonia,Lengyelország,Poland,2019,661
Polonia,Lengyelország,Poland,2020,576
Polonia,Lengyelország,Poland,2021,944
Polonia,Lengyelország,Poland,2022,1040
Polonia,Lengyelország,Poland,2023,1052
Alte țări,Egyéb országok,Other Countries,2019,11622
Alte țări,Egyéb országok,Other Countries,2020,10480
Alte țări,Egyéb országok,Other Countries,2021,11273
Alte țări,Egyéb országok,Other Countries,2022,11745
Alte țări,Egyéb országok,Other Countries,2023,12599
