?"Tara","Country","Orszag","Year","Value"
"Germania","Germany","N?metorsz?g","2013","13194"
"Germania","Germany","N?metorsz?g","2014","13792"
"Germania","Germany","N?metorsz?g","2015","14911"
"Germania","Germany","N?metorsz?g","2016","16120"
"Germania","Germany","N?metorsz?g","2017","17100"
"Austria","Austria","Ausztria","2013","10039"
"Austria","Austria","Ausztria","2014","10153"
"Austria","Austria","Ausztria","2015","10724"
"Austria","Austria","Ausztria","2016","11542"
"Austria","Austria","Ausztria","2017","13871"
"Fran?a","France","Francia","2013","8275"
"Fran?a","France","Francia","2014","8733"
"Fran?a","France","Francia","2015","9709"
"Fran?a","France","Francia","2016","10515"
"Fran?a","France","Francia","2017","12917"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2013","5872"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2014","6167"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2015","7854"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2016","7284"
"Statele Unite ale Americii","United States of America","Amerikai Egyes?lt ?llamok","2017","8232"
"??rile de Jos","Netherlands","Hollandia","2013","5506"
"??rile de Jos","Netherlands","Hollandia","2014","4321"
"??rile de Jos","Netherlands","Hollandia","2015","3854"
"??rile de Jos","Netherlands","Hollandia","2016","5744"
"??rile de Jos","Netherlands","Hollandia","2017","6885"
"Italia","Italy","Olaszorsz?g","2013","7469"
"Italia","Italy","Olaszorsz?g","2014","7556"
"Italia","Italy","Olaszorsz?g","2015","7901"
"Italia","Italy","Olaszorsz?g","2016","8390"
"Italia","Italy","Olaszorsz?g","2017","6426"
"Grecia","Greece","G?r?gorsz?g","2013","1603"
"Grecia","Greece","G?r?gorsz?g","2014","1536"
"Grecia","Greece","G?r?gorsz?g","2015","1242"
"Grecia","Greece","G?r?gorsz?g","2016","1332"
"Grecia","Greece","G?r?gorsz?g","2017","4207"
"Rom?nia","Romania","Rom?nia","2013","2936"
"Rom?nia","Romania","Rom?nia","2014","2705"
"Rom?nia","Romania","Rom?nia","2015","3309"
"Rom?nia","Romania","Rom?nia","2016","4045"
"Rom?nia","Romania","Rom?nia","2017","3920"
"Elve?ia","Switzerland","Sv?jc","2013","2820"
"Elve?ia","Switzerland","Sv?jc","2014","3061"
"Elve?ia","Switzerland","Sv?jc","2015","3615"
"Elve?ia","Switzerland","Sv?jc","2016","4025"
"Elve?ia","Switzerland","Sv?jc","2017","3541"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2013","3899"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2014","3706"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2015","3508"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2016","3288"
"Marea Britanie","United Kingdom","Egyes?lt Kir?lys?g","2017","3205"
"Belgia","Belgium","Belgium","2013","2383"
"Belgia","Belgium","Belgium","2014","2113"
"Belgia","Belgium","Belgium","2015","2210"
"Belgia","Belgium","Belgium","2016","2653"
"Belgia","Belgium","Belgium","2017","2795"
"Cehia","Czech Republic","Csehorsz?g","2013","1197"
"Cehia","Czech Republic","Csehorsz?g","2014","1574"
"Cehia","Czech Republic","Csehorsz?g","2015","3173"
"Cehia","Czech Republic","Csehorsz?g","2016","3375"
"Cehia","Czech Republic","Csehorsz?g","2017","2750"
"Ungaria","Hungary","Magyarorsz?g","2013","1292"
"Ungaria","Hungary","Magyarorsz?g","2014","1884"
"Ungaria","Hungary","Magyarorsz?g","2015","1948"
"Ungaria","Hungary","Magyarorsz?g","2016","2241"
"Ungaria","Hungary","Magyarorsz?g","2017","2623"
"Cipru","Cyprus","Ciprus","2013","2153"
"Cipru","Cyprus","Ciprus","2014","2418"
"Cipru","Cyprus","Ciprus","2015","2237"
"Cipru","Cyprus","Ciprus","2016","1896"
"Cipru","Cyprus","Ciprus","2017","2448"
"Japonia","Japan","Jap?n","2013","1115"
"Japonia","Japan","Jap?n","2014","1547"
"Japonia","Japan","Jap?n","2015","1711"
"Japonia","Japan","Jap?n","2016","1813"
"Japonia","Japan","Jap?n","2017","2066"
"China","China","K?na","2013","885"
"China","China","K?na","2014","1110"
"China","China","K?na","2015","1421"
"China","China","K?na","2016","2036"
"China","China","K?na","2017","1954"
"Spania","Spain","Spanyolorsz?g","2013","902"
"Spania","Spain","Spanyolorsz?g","2014","1529"
"Spania","Spain","Spanyolorsz?g","2015","1722"
"Spania","Spain","Spanyolorsz?g","2016","1893"
"Spania","Spain","Spanyolorsz?g","2017","1945"
"Turcia","Turkey","T?r?korsz?g","2013","1262"
"Turcia","Turkey","T?r?korsz?g","2014","1889"
"Turcia","Turkey","T?r?korsz?g","2015","1767"
"Turcia","Turkey","T?r?korsz?g","2016","1633"
"Turcia","Turkey","T?r?korsz?g","2017","1876"
"Israel","Israel","Izrael","2013","587"
"Israel","Israel","Izrael","2014","1025"
"Israel","Israel","Izrael","2015","1492"
"Israel","Israel","Izrael","2016","1482"
"Israel","Israel","Izrael","2017","1784"
"Luxemburg","Luxembourg","Luxemburg","2013","1222"
"Luxemburg","Luxembourg","Luxemburg","2014","1401"
"Luxemburg","Luxembourg","Luxemburg","2015","2327"
"Luxemburg","Luxembourg","Luxemburg","2016","1548"
"Luxemburg","Luxembourg","Luxemburg","2017","1639"
"Malta","Malta","M?lta","2013","270"
"Malta","Malta","M?lta","2014","331"
"Malta","Malta","M?lta","2015","259"
"Malta","Malta","M?lta","2016","1195"
"Malta","Malta","M?lta","2017","1332"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2013","1142"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2014","1166"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2015","1158"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2016","1111"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2017","1062"
"Polonia","Poland","Lengyelorsz?g","2013","661"
"Polonia","Poland","Lengyelorsz?g","2014","576"
