?"Activity","Tev?kenys?g","Activitate","Year","Value"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2013","2402"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2014","2562"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2015","2170"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2016","2398"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2017","2517"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2018","2678"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2019","2651"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2020","2877"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2021","3227"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2022","3982"
"3.a alimente, b?uturi ?i tutun","3.a ?lelmiszerek, italok ?s doh?ny","3.a Food, Beverages, and Tobacco","2023","4465"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2013","1658"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2014","1628"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2015","1461"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2016","1433"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2017","1419"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2018","1497"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2019","1512"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2020","1454"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2021","1500"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2022","1706"
"3.b ciment, sticl?, ceramic?","3.b cement, ?veg, ker?mia","3.b Cement, Glass, Ceramics","2023","1918"
"3.c fabricare produse din lemn, inclusiv mobil?","3.c fa?ruk gy?rt?sa, bele?rtve a b?torokat","3.c Manufacture of Wood Products, Including Furniture"
