County,Year,FDI
Jude?ul,2013,2013
Jude?ul,2014,2014
Jude?ul,2015,2015
Jude?ul,2016,2016
Jude?ul,2017,2017
Jude?ul,2018,2018
Jude?ul,2019,2019
Jude?ul,2020,2020
Jude?ul,2021,2021
Jude?ul,2022,2022
Jude?ul,2023,2023
Jude?ul,2024,
Jude?ul,2025,
Alba,2013,886
Alba,2014,1192
Alba,2015,963
Alba,2016,1103
Alba,2017,828
Alba,2018,828
Alba,2019,1065
Alba,2020,1024
Alba,2021,1270
Alba,2022,1327
Alba,2023,1375
Alba,2024,
Alba,2025,
Arge?,2013,1450
Arge?,2014,582
Arge?,2015,791
Arge?,2016,1037
Arge?,2017,1117
Arge?,2018,1233
Arge?,2019,1425
Arge?,2020,1521
Arge?,2021,1606
Arge?,2022,1743
Arge?,2023,1850
Arge?,2024,
Arge?,2025,
Arad,2013,760
Arad,2014,854
Arad,2015,959
Arad,2016,1079
Arad,2017,1216
Arad,2018,1011
Arad,2019,914
Arad,2020,1103
Arad,2021,1498
Arad,2022,1362
Arad,2023,1582
Arad,2024,
Arad,2025,
Bac?u,2013,165
Bac?u,2014,165
Bac?u,2015,193
Bac?u,2016,143
Bac?u,2017,144
Bac?u,2018,458
Bac?u,2019,356
Bac?u,2020,329
Bac?u,2021,
Bac?u,2022,
Bac?u,2023,1257
Bac?u,2024,
Bac?u,2025,
Bihor,2013,526
Bihor,2014,584
Bihor,2015,613
Bihor,2016,656
Bihor,2017,667
Bihor,2018,700
Bihor,2019,876
Bihor,2020,1023
Bihor,2021,1014
Bihor,2022,1082
Bihor,2023,1293
Bihor,2024,
Bihor,2025,
Bistri?a-N?s?ud,2013,110
Bistri?a-N?s?ud,2014,120
Bistri?a-N?s?ud,2015,149
Bistri?a-N?s?ud,2016,188
Bistri?a-N?s?ud,2017,136
Bistri?a-N?s?ud,2018,116
Bistri?a-N?s?ud,2019,138
Bistri?a-N?s?ud,2020,123
Bistri?a-N?s?ud,2021,173
Bistri?a-N?s?ud,2022,225
Bistri?a-N?s?ud,2023,213
Bistri?a-N?s?ud,2024,
Bistri?a-N?s?ud,2025,
Br?ila,2013,136
Br?ila,2014,136
Br?ila,2015,80
Br?ila,2016,90
Br?ila,2017,112
Br?ila,2018,131
Br?ila,2019,170
Br?ila,2020,199
Br?ila,2021,214
Br?ila,2022,250
Br?ila,2023,264
Br?ila,2024,
Br?ila,2025,
Boto?ani,2013,84
Boto?ani,2014,70
Boto?ani,2015,78
Boto?ani,2016,80
Boto?ani,2017,77
Boto?ani,2018,76
Boto?ani,2019,70
Boto?ani,2020,74
Boto?ani,2021,80
Boto?ani,2022,124
Boto?ani,2023,142
Boto?ani,2024,
Boto?ani,2025,
Bra?ov,2013,1827
Bra?ov,2014,1880
Bra?ov,2015,2128
Bra?ov,2016,2159
Bra?ov,2017,2204
Bra?ov,2018,2597
Bra?ov,2019,2581
Bra?ov,2020,2668
Bra?ov,2021,2621
Bra?ov,2022,2825
Bra?ov,2023,3124
Bra?ov,2024,
Bra?ov,2025,
Bucure?ti,2013,32105
Bucure?ti,2014,32464
Bucure?ti,2015,33023
Bucure?ti,2016,36191
Bucure?ti,2017,38699
Bucure?ti,2018,41273
Bucure?ti,2019,45961
Bucure?ti,2020,48713
Bucure?ti,2021,54326
Bucure?ti,2022,59145
Bucure?ti,2023,64657
Bucure?ti,2024,
Bucure?ti,2025,
Buz?u,2013,320
Buz?u,2014,540
Buz?u,2015,431
Buz?u,2016,500
Buz?u,2017,399
Buz?u,2018,422
Buz?u,2019,436
Buz?u,2020,451
Buz?u,2021,557
Buz?u,2022,623
Buz?u,2023,569
Buz?u,2024,
Buz?u,2025,
Cluj,2013,1118
Cluj,2014,1431
Cluj,2015,1677
Cluj,2016,1713
Cluj,2017,1934
Cluj,2018,1939
Cluj,2019,2059
Cluj,2020,2101
Cluj,2021,2326
Cluj,2022,2894
Cluj,2023,2906
Cluj,2024,
Cluj,2025,
C?l?ra?i,2013,465
C?l?ra?i,2014,463
C?l?ra?i,2015,429
C?l?ra?i,2016,334
C?l?ra?i,2017,353
C?l?ra?i,2018,353
C?l?ra?i,2019,364
C?l?ra?i,2020,299
C?l?ra?i,2021,329
C?l?ra?i,2022,417
C?l?ra?i,2023,554
C?l?ra?i,2024,
C?l?ra?i,2025,
Cara?-Severin,2013,110
Cara?-Severin,2014,207
Cara?-Severin,2015,214
Cara?-Severin,2016,331
Cara?-Severin,2017,287
Cara?-Severin,2018,162
Cara?-Severin,2019,196
Cara?-Severin,2020,216
Cara?-Severin,2021,242
Cara?-Severin,2022,278
Cara?-Severin,2023,324
Cara?-Severin,2024,
Cara?-Severin,2025,
Constan?a,2013,1157
Constan?a,2014,1424
Constan?a,2015,1559
Constan?a,2016,2019
Constan?a,2017,2163
Constan?a,2018,1852
Constan?a,2019,2033
Constan?a,2020,1804
Constan?a,2021,2038
Constan?a,2022,1973
Constan?a,2023,2377
Constan?a,2024,
Constan?a,2025,
Covasna,2013,90
Covasna,2014,89
Covasna,2015,129
Covasna,2016,132
Covasna,2017,140
Covasna,2018,131
Covasna,2019,224
Covasna,2020,283
Covasna,2021,396
Covasna,2022,391
Covasna,2023,429
Covasna,2024,
Covasna,2025,
D?mbovi?a,2013,257
D?mbovi?a,2014,277
D?mbovi?a,2015,350
D?mbovi?a,2016,352
D?mbovi?a,2017,396
D?mbovi?a,2018,334
D?mbovi?a,2019,393
D?mbovi?a,2020,442
D?mbovi?a,2021,426
D?mbovi?a,2022,555
D?mbovi?a,2023,508
D?mbovi?a,2024,
D?mbovi?a,2025,
Dolj,2013,1083
Dolj,2014,1068
Dolj,2015,1251
Dolj,2016,1135
Dolj,2017,1198
Dolj,2018,1267
