?County,Year,FDI
Alba,2013,886
Alba,2014,1192
Alba,2015,963
Alba,2016,1103
Alba,2017,828
Alba,2018,828
Alba,2019,1065
Alba,2020,1024
Alba,2021,1270
Alba,2022,1327
Alba,2023,1375
Arge?,2013,1450
Arge?,2014,582
Arge?,2015,791
Arge?,2016,1037
Arge?,2017,1117
Arge?,2018,1233
Arge?,2019,1425
Arge?,2020,1521
Arge?,2021,1606
Arge?,2022,1743
Arge?,2023,1850
Arad,2013,760
Arad,2014,854
Arad,2015,959
Arad,2016,1079
Arad,2017,1216
Arad,2018,1011
Arad,2019,914
Arad,2020,1103
Arad,2021,1498
Arad,2022,1362
Arad,2023,1582
Bac?u,2013,165
Bac?u,2014,165
Bac?u,2015,193
Bac?u,2016,143
Bac?u,2017,144
Bac?u,2018,458
Bac?u,2019,356
Bac?u,2020,329
Bac?u,2021,
Bac?u,2022,
Bac?u,2023,1257
Bihor,2013,526
Bihor,2014,584
Bihor,2015,613
Bihor,2016,656
Bihor,2017,667
Bihor,2018,700
Bihor,2019,876
Bihor,2020,1023
Bihor,2021,1014
Bihor,2022,1082
Bihor,2023,1293
Bistri?a-N?s?ud,2013,110
Bistri?a-N?s?ud,2014,120
Bistri?a-N?s?ud,2015,149
Bistri?a-N?s?ud,2016,188
Bistri?a-N?s?ud,2017,136
Bistri?a-N?s?ud,2018,116
Bistri?a-N?s?ud,2019,138
Bistri?a-N?s?ud,2020,123
Bistri?a-N?s?ud,2021,173
Bistri?a-N?s?ud,2022,225
Bistri?a-N?s?ud,2023,213
Br?ila,2013,136
Br?ila,2014,136
Br?ila,2015,80
Br?ila,2016,90
Br?ila,2017,112
Br?ila,2018,131
Br?ila,2019,170
Br?ila,2020,199
Br?ila,2021,214
Br?ila,2022,250
Br?ila,2023,264
Boto?ani,2013,84
Boto?ani,2014,70
Boto?ani,2015,78
Boto?ani,2016,80
Boto?ani,2017,77
Boto?ani,2018,76
Boto?ani,2019,70
Boto?ani,2020,74
Boto?ani,2021,80
Boto?ani,2022,124
Boto?ani,2023,142
Bra?ov,2013,1827
Bra?ov,2014,1880
Bra?ov,2015,2128
Bra?ov,2016,2159
