?County,CountyCode,Year,Value
Alba,04000RO01,2013,886
Alba,04000RO01,2014,1192
Alba,04000RO01,2015,963
Alba,04000RO01,2016,1103
Alba,04000RO01,2017,828
Alba,04000RO01,2018,828
Alba,04000RO01,2019,1065
Alba,04000RO01,2020,1024
Alba,04000RO01,2021,1270
Alba,04000RO01,2022,1327
Alba,04000RO01,2023,1375
Arge?,04000RO02,2013,1450
Arge?,04000RO02,2014,582
Arge?,04000RO02,2015,791
Arge?,04000RO02,2016,1037
Arge?,04000RO02,2017,1117
Arge?,04000RO02,2018,1233
Arge?,04000RO02,2019,1425
Arge?,04000RO02,2020,1521
Arge?,04000RO02,2021,1606
Arge?,04000RO02,2022,1743
Arge?,04000RO02,2023,1850
Arad,04000RO03,2013,760
Arad,04000RO03,2014,854
Arad,04000RO03,2015,959
Arad,04000RO03,2016,1079
Arad,04000RO03,2017,1216
Arad,04000RO03,2018,1011
Arad,04000RO03,2019,914
Arad,04000RO03,2020,1103
Arad,04000RO03,2021,1498
Arad,04000RO03,2022,1362
Arad,04000RO03,2023,1582
Bac?u,04000RO04,2013,165
Bac?u,04000RO04,2014,165
Bac?u,04000RO04,2015,193
Bac?u,04000RO04,2016,143
Bac?u,04000RO04,2017,144
Bac?u,04000RO04,2018,458
Bac?u,04000RO04,2019,356
Bac?u,04000RO04,2020,329
Bac?u,04000RO04,2021,
Bac?u,04000RO04,2022,
Bac?u,04000RO04,2023,1257
Bihor,04000RO05,2013,526
Bihor,04000RO05,2014,584
Bihor,04000RO05,2015,613
Bihor,04000RO05,2016,656
Bihor,04000RO05,2017,667
Bihor,04000RO05,2018,700
Bihor,04000RO05,2019,876
Bihor,04000RO05,2020,1023
Bihor,04000RO05,2021,1014
Bihor,04000RO05,2022,1082
Bihor,04000RO05,2023,1293
Bistri?a-N?s?ud,04000RO06,2013,110
Bistri?a-N?s?ud,04000RO06,2014,120
Bistri?a-N?s?ud,04000RO06,2015,149
Bistri?a-N?s?ud,04000RO06,2016,188
Bistri?a-N?s?ud,04000RO06,2017,136
Bistri?a-N?s?ud,04000RO06,2018,116
Bistri?a-N?s?ud,04000RO06,2019,138
Bistri?a-N?s?ud,04000RO06,2020,123
Bistri?a-N?s?ud,04000RO06,2021,173
Bistri?a-N?s?ud,04000RO06,2022,225
Bistri?a-N?s?ud,04000RO06,2023,213
Br?ila,04000RO07,2013,136
Br?ila,04000RO07,2014,136
Br?ila,04000RO07,2015,80
Br?ila,04000RO07,2016,90
Br?ila,04000RO07,2017,112
Br?ila,04000RO07,2018,131
Br?ila,04000RO07,2019,170
Br?ila,04000RO07,2020,199
Br?ila,04000RO07,2021,214
Br?ila,04000RO07,2022,250
Br?ila,04000RO07,2023,264
Boto?ani,04000RO08,2013,84
Boto?ani,04000RO08,2014,70
Boto?ani,04000RO08,2015,78
Boto?ani,04000RO08,2016,80
Boto?ani,04000RO08,2017,77
Boto?ani,04000RO08,2018,76
Boto?ani,04000RO08,2019,70
Boto?ani,04000RO08,2020,74
Boto?ani,04000RO08,2021,80
Boto?ani,04000RO08,2022,124
Boto?ani,04000RO08,2023,142
Bra?ov,04000RO09,2013,1827
Bra?ov,04000RO09,2014,1880
Bra?ov,04000RO09,2015,2128
Bra?ov,04000RO09,2016,2159
Bra?ov,04000RO09,2017,2204
Bra?ov,04000RO09,2018,2597
Bra?ov,04000RO09,2019,2581
Bra?ov,04000RO09,2020,2668
Bra?ov,04000RO09,2021,2621
Bra?ov,04000RO09,2022,2825
Bra?ov,04000RO09,2023,3124
Bucure?ti,04000RO10,2013,32105
Bucure?ti,04000RO10,2014,32464
Bucure?ti,04000RO10,2015,33023
Bucure?ti,04000RO10,2016,36191
Bucure?ti,04000RO10,2017,38699
Bucure?ti,04000RO10,2018,41273
Bucure?ti,04000RO10,2019,45961
Bucure?ti,04000RO10,2020,48713
Bucure?ti,04000RO10,2021,54326
Bucure?ti,04000RO10,2022,59145
Bucure?ti,04000RO10,2023,64657
Buz?u,04000RO11,2013,320
Buz?u,04000RO11,2014,540
Buz?u,04000RO11,2015,431
Buz?u,04000RO11,2016,500
Buz?u,04000RO11,2017,399
Buz?u,04000RO11,2018,422
Buz?u,04000RO11,2019,436
Buz?u,04000RO11,2020,451
Buz?u,04000RO11,2021,557
Buz?u,04000RO11,2022,623
Buz?u,04000RO11,2023,569
Cluj,04000RO12,2013,1118
Cluj,04000RO12,2014,1431
Cluj,04000RO12,2015,1677
Cluj,04000RO12,2016,1713
Cluj,04000RO12,2017,1934
Cluj,04000RO12,2018,1939
Cluj,04000RO12,2019,2059
Cluj,04000RO12,2020,2101
Cluj,04000RO12,2021,2326
Cluj,04000RO12,2022,2894
Cluj,04000RO12,2023,2906
C?l?ra?i,04000RO13,2013,465
C?l?ra?i,04000RO13,2014,463
C?l?ra?i,04000RO13,2015,429
C?l?ra?i,04000RO13,2016,334
C?l?ra?i,04000RO13,2017,353
C?l?ra?i,04000RO13,2018,353
C?l?ra?i,04000RO13,2019,364
C?l?ra?i,04000RO13,2020,299
C?l?ra?i,04000RO13,2021,329
C?l?ra?i,04000RO13,2022,417
C?l?ra?i,04000RO13,2023,554
Cara?-Severin,04000RO14,2013,110
Cara?-Severin,04000RO14,2014,207
Cara?-Severin,04000RO14,2015,214
Cara?-Severin,04000RO14,2016,331
Cara?-Severin,04000RO14,2017,287
Cara?-Severin,04000RO14,2018,162
Cara?-Severin,04000RO14,2019,196
Cara?-Severin,04000RO14,2020,216
Cara?-Severin,04000RO14,2021,242
Cara?-Severin,04000RO14,2022,278
Cara?-Severin,04000RO14,2023,324
Constan?a,04000RO15,2013,1157
Constan?a,04000RO15,2014,1424
Constan?a,04000RO15,2015,1559
Constan?a,04000RO15,2016,2019
Constan?a,04000RO15,2017,2163
Constan?a,04000RO15,2018,1852
Constan?a,04000RO15,2019,2033
Constan?a,04000RO15,2020,1804
Constan?a,04000RO15,2021,2038
Constan?a,04000RO15,2022,1973
Constan?a,04000RO15,2023,2377
Covasna,04000RO16,2013,90
Covasna,04000RO16,2014,89
Covasna,04000RO16,2015,129
Covasna,04000RO16,2016,132
Covasna,04000RO16,2017,140
Covasna,04000RO16,2018,131
Covasna,04000RO16,2019,224
Covasna,04000RO16,2020,283
Covasna,04000RO16,2021,396
Covasna,04000RO16,2022,391
Covasna,04000RO16,2023,429
D?mbovi?a,04000RO17,2013,257
D?mbovi?a,04000RO17,2014,277
D?mbovi?a,04000RO17,2015,350
D?mbovi?a,04000RO17,2016,352
D?mbovi?a,04000RO17,2017,396
D?mbovi?a,04000RO17,2018,334
D?mbovi?a,04000RO17,2019,393
D?mbovi?a,04000RO17,2020,442
D?mbovi?a,04000RO17,2021,426
D?mbovi?a,04000RO17,2022,555
D?mbovi?a,04000RO17,2023,508
Dolj,04000RO18,2013,1083
Dolj,04000RO18,2014,1068
Dolj,04000RO18,2015,1251
Dolj,04000RO18,2016,1135
Dolj,04000RO18,2017,1198
Dolj,04000RO18,2018,1267
Dolj,04000RO18,2019,1335
Dolj,04000RO18,2020,1334
Dolj,04000RO18,2021,717
Dolj,04000RO18,2022,788
Dolj,04000RO18,2023,941
Gorj,04000RO19,2013,12
Gorj,04000RO19,2014,14
