?"Activitatea","Tev?kenys?g","Activity","Year","Value"
"Industrie","Ipar","Industry","2013","29010"
"Industrie","Ipar","Industry","2014","30013"
"Industrie","Ipar","Industry","2015","28521"
"Industrie","Ipar","Industry","2016","31124"
"Industrie","Ipar","Industry","2017","32666"
"Industrie","Ipar","Industry","2018","33311"
"Industrie","Ipar","Industry","2019","35648"
"Industrie","Ipar","Industry","2020","35693"
"Industrie","Ipar","Industry","2021","38986"
"Industrie","Ipar","Industry","2022","42148"
"Industrie","Ipar","Industry","2023","45663"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2013","3548"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2014","3387"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2015","1985"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2016","1842"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2017","1965"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2018","2273"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2019","3921"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2020","3373"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2021","4018"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2022","3920"
"Industria extractiv?","Kitermel?ipar","Extractive Industry","2023","4699"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2013","18581"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2014","19431"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2015","19975"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2016","22494"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2017","24250"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2018","25032"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2019","25596"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2020","26475"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2021","30040"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2022","32577"
"Industria prelucr?toare","Feldolgoz?ipar","Manufacturing Industry","2023","34675"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2013","2402"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2014","2562"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2015","2170"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2016","2398"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2017","2517"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2018","2678"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2019","2651"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2020","2877"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2021","3227"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2022","3982"
"? alimente, b?uturi ?i tutun","? ?lelmiszerek, italok ?s doh?ny","? Food, Beverages, and Tobacco","2023","4465"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2013","1658"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2014","1628"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2015","1461"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2016","1433"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2017","1419"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2018","1497"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2019","1512"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2020","1454"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2021","1500"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2022","1706"
"? ciment, sticl?, ceramic?","? cement, ?veg, ker?mia","? Cement, Glass, Ceramics","2023","1918"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2013","1154"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2014","1550"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2015","1704"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2016","1436"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2017","1340"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2018","1398"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2019","1453"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2020","1513"
"? fabricare produse din lemn, inclusiv mobil?","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","? Manufacture of Wood Products, Including Furniture","2021","1523"
