?"Tara","Country","Orszag","Year","Value"
"Industrie","Industry","Ipar","2013","29010"
"Industrie","Industry","Ipar","2014","30013"
"Industrie","Industry","Ipar","2015","28521"
"Industrie","Industry","Ipar","2016","31124"
"Industrie","Industry","Ipar","2017","32666"
"Industrie","Industry","Ipar","2018","33311"
"Industrie","Industry","Ipar","2019","35648"
"Industrie","Industry","Ipar","2020","35693"
"Industrie","Industry","Ipar","2021","38986"
"Industrie","Industry","Ipar","2022","42148"
"Industrie","Industry","Ipar","2023","45663"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2013","3548"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2014","3387"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2015","1985"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2016","1842"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2017","1965"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2018","2273"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2019","3921"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2020","3373"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2021","4018"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2022","3920"
"Industria extractiv?","Extractive Industry","Kitermel?ipar","2023","4699"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2013","18581"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2014","19431"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2015","19975"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2016","22494"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2017","24250"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2018","25032"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2019","25596"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2020","26475"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2021","30040"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2022","32577"
"Industria prelucr?toare","Manufacturing Industry","Feldolgoz?ipar","2023","34675"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2013","2402"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2014","2562"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2015","2170"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2016","2398"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2017","2517"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2018","2678"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2019","2651"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2020","2877"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2021","3227"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2022","3982"
"? alimente, b?uturi ?i tutun","? Food, Beverages, and Tobacco","? ?lelmiszerek, italok ?s doh?ny","2023","4465"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2013","1658"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2014","1628"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2015","1461"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2016","1433"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2017","1419"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2018","1497"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2019","1512"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2020","1454"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2021","1500"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2022","1706"
"? ciment, sticl?, ceramic?","? Cement, Glass, Ceramics","? cement, ?veg, ker?mia","2023","1918"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2013","1154"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2014","1550"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2015","1704"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2016","1436"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2017","1340"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2018","1398"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2019","1453"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2020","1513"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2021","1523"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2022","1664"
"? fabricare produse din lemn, inclusiv mobil?","? Manufacture of Wood Products, Including Furniture","? fa?ruk gy?rt?sa, bele?rtve a b?torokat","2023","1548"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2013","1270"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2014","1481"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2015","1493"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2016","1724"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2017","1857"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2018","1942"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2019","2023"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2020","2321"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2021","2490"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2022","3108"
"? fabricarea calculatoarelor, altor produse electronice, optice ?i electrice","? Manufacture of Computers, Other Electronic, Optical, and Electrical Products","? sz?m?t?g?pek, egy?b elektronikus, optikai ?s elektromos term?kek gy?rt?sa","2023","3358"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2013","1369"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2014","1526"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2015","1703"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2016","1597"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2017","1715"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2018","1834"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2019","1925"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2020","1920"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2021","2288"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2022","2487"
"? ma?ini, utilaje ?i echipamente","? Machinery and Equipment Manufacturing","? g?pek, berendez?sek ?s felszerel?sek gy?rt?sa","2023","2457"
"? metalurgie","? Metallurgy","? koh?szat","2013","2435"
"? metalurgie","? Metallurgy","? koh?szat","2014","2823"
"? metalurgie","? Metallurgy","? koh?szat","2015","2672"
"? metalurgie","? Metallurgy","? koh?szat","2016","2898"
"? metalurgie","? Metallurgy","? koh?szat","2017","3153"
"? metalurgie","? Metallurgy","? koh?szat","2018","3163"
"? metalurgie","? Metallurgy","? koh?szat","2019","3167"
"? metalurgie","? Metallurgy","? koh?szat","2020","3191"
"? metalurgie","? Metallurgy","? koh?szat","2021","3244"
"? metalurgie","? Metallurgy","? koh?szat","2022","3380"
"? metalurgie","? Metallurgy","? koh?szat","2023","3490"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2013","3322"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2014","2708"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2015","3309"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2016","4684"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2017","5626"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2018","5441"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2019","5732"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2020","6088"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2021","6736"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2022","7213"
"? mijloace de transport","? Means of Transport","? k?zleked?si eszk?z?k","2023","7820"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2013","3687"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2014","3679"
"? prelucrare ?i?ei, produse chimice, cauciuc ?i mase plastice","? Petroleum Refining, Chemical Products, Rubber, and Plastics","? k?olaj-feldolgoz?s, vegyi term?kek, gumi ?s m?anyag gy?rt?sa","2015","3882"
