Date,15 - 24 years,-,-,15 - 74 years,-,-,25 - 74 years,-,-
,Total,Male,Female,Total,Male,Female,Total,Male,Female
2004-01,19.4,21.5,16.4,8.9,9.6,8,6.9,7.5,6.3
2004-02,19.4,21.5,16.4,7.3,8.2,6.3,5.6,5.9,5.3
2004-03,19.4,21.5,16.4,7.7,8.5,6.6,6,6.4,5.4
2004-04,21.4,22.8,19.5,8,9.1,6.6,5.9,6.8,4.8
2004-05,21.4,22.8,19.5,7.6,8.3,6.8,5.8,6.4,5.1
2004-06,21.4,22.8,19.5,7.9,9.1,6.5,5.9,6.8,4.8
2004-07,20.7,22.1,18.7,7.9,8.8,6.8,6,6.7,5.2
2004-08,20.7,22.1,18.7,8.2,9.4,6.9,6.4,7.3,5.2
2004-09,20.7,22.1,18.7,8,9,6.9,6.2,7,5.3
2004-10,20.3,21.7,18.4,7.9,9,6.7,6.1,6.9,5.2
2004-11,20.3,21.7,18.4,8,8.9,6.8,6.2,7,5.4
2004-12,20.3,21.7,18.4,8,8.8,7,6.2,6.8,5.5
2005-01,20.5,21.6,18.7,7.8,8.8,6.7,6.1,6.8,5.2
2005-02,20.5,21.6,18.7,7.9,8.7,6.9,6.2,6.7,5.5
2005-03,20.5,21.6,18.7,7.9,8.8,6.8,6.2,6.9,5.4
2005-04,18.1,18.5,17.4,7.2,7.2,7.1,5.8,5.7,5.9
2005-05,18.1,18.5,17.4,7.4,7.6,7,5.9,6.1,5.7
2005-06,18.1,18.5,17.4,7.3,7.3,7.2,5.9,5.8,6
2005-07,18.5,19.1,17.6,6.7,7.4,5.8,5.2,5.8,4.4
2005-08,18.5,19.1,17.6,6.6,7.3,5.7,5,5.6,4.3
2005-09,18.5,19.1,17.6,6.5,7.2,5.7,5,5.6,4.3
2005-10,19.3,20.2,18,6.8,7.5,5.9,5.2,5.8,4.5
2005-11,19.3,20.2,18,6.8,7.5,5.9,5.2,5.8,4.5
2005-12,19.3,20.2,18,6.6,7.3,5.7,5,5.6,4.4
2006-01,19.8,20.5,18.9,7,7.6,6.2,5.5,6,4.9
2006-02,19.8,20.5,18.9,7.2,8.1,6,5.7,6.5,4.7
2006-03,19.8,20.5,18.9,7,7.6,6.2,5.5,6,4.9
2006-04,18.9,19.1,18.6,7,7.9,5.9,5.6,6.4,4.5
2006-05,18.9,19.1,18.6,7,7.9,5.9,5.6,6.4,4.6
2006-06,18.9,19.1,18.6,6.9,7.7,5.8,5.5,6.2,4.5
2006-07,21.5,22,20.7,7.5,8.6,6.2,5.9,6.8,4.7
2006-08,21.5,22,20.7,7.3,8.1,6.3,5.7,6.4,4.8
2006-09,21.5,22,20.7,7.6,8.6,6.3,5.9,6.7,4.8
2006-10,20.4,20.4,20.3,7,8.1,5.7,5.5,6.6,4.1
2006-11,20.4,20.4,20.3,7.1,8.2,5.6,5.5,6.6,4
2006-12,20.4,20.4,20.3,7.2,8.4,5.7,5.7,6.9,4.1
2007-01,19.8,20.1,19.3,6.5,7.3,5.4,4.9,5.7,3.9
2007-02,19.8,20.1,19.3,6.6,7.4,5.6,5.1,5.8,4.2
2007-03,19.8,20.1,19.3,6.5,7.3,5.4,4.9,5.6,4
2007-04,19.4,20.1,18.2,6.7,7.6,5.5,5.2,6,4.2
2007-05,19.4,20.1,18.2,6.5,7.3,5.6,5,5.6,4.3
2007-06,19.4,20.1,18.2,6.6,7.5,5.4,5.1,5.9,4.1
2007-07,19.7,20.5,18.3,6.4,7.2,5.3,4.9,5.5,4
2007-08,19.7,20.5,18.3,6.2,7.1,5.1,4.7,5.5,3.8
2007-09,19.7,20.5,18.3,6.2,7.1,5.1,4.7,5.4,3.9
2007-10,18.3,20.7,14.3,6,7,4.7,4.7,5.3,3.9
2007-11,18.3,20.7,14.3,6,7,4.8,4.7,5.3,3.9
2007-12,18.3,20.7,14.3,6,7,4.7,4.6,5.3,3.8
2008-01,17.2,17.3,17.1,5.6,6.6,4.2,4.3,5.3,3
2008-02,17.2,17.3,17.1,5.5,6.6,4.2,4.3,5.3,3
2008-03,17.2,17.3,17.1,5.6,6.7,4.1,4.3,5.4,2.9
2008-04,17.4,17.6,17.2,5.5,6.3,4.5,4.2,5,3.3
2008-05,17.4,17.6,17.2,5.7,6.6,4.5,4.5,5.4,3.3
2008-06,17.4,17.6,17.2,5.7,6.6,4.7,4.5,5.2,3.5
2008-07,17.9,18.2,17.5,5.5,6.5,4.3,4.3,5.1,3.1
2008-08,17.9,18.2,17.5,5.5,6.2,4.4,4.1,4.8,3.3
2008-09,17.9,18.2,17.5,5.5,6.2,4.4,4.2,4.9,3.3
2008-10,17.7,17.9,17.5,5.7,6.7,4.5,4.5,5.4,3.4
2008-11,17.7,17.9,17.5,5.5,6.3,4.3,4.2,5,3.2
2008-12,17.7,17.9,17.5,5.8,6.8,4.5,4.6,5.6,3.4
2009-01,25,26,23.4,7.9,8.8,6.7,6.2,7,5.2
2009-02,25,26,23.4,8.2,9.3,6.7,6.5,7.5,5.1
2009-03,25,26,23.4,8.1,9,6.8,6.3,7,5.3
2009-04,23.8,24.1,23.4,8.1,9,6.7,6.5,7.5,5.2
2009-05,23.8,24.1,23.4,8.2,8.9,7.1,6.7,7.4,5.6
2009-06,23.8,24.1,23.4,8.2,9.1,6.9,6.6,7.5,5.4
2009-07,26.2,26.3,26.1,8.6,9.4,7.4,6.8,7.6,5.7
2009-08,26.2,26.3,26.1,8.6,9.3,7.7,6.8,7.4,6
2009-09,26.2,26.3,26.1,8.7,9.5,7.6,7,7.7,6
2009-10,23.9,23.7,24.2,8.8,9.3,8.2,7.4,7.9,6.8
2009-11,23.9,23.7,24.2,8.7,9.2,8.1,7.3,7.7,6.7
2009-12,23.9,23.7,24.2,9,9.4,8.4,7.7,8.2,7
2010-01,27.8,28.5,26.6,9.3,9.9,8.5,7.6,8.1,6.9
2010-02,27.8,28.5,26.6,9.3,9.8,8.8,7.6,7.9,7.2
2010-03,27.8,28.5,26.6,9.6,10.1,8.8,7.9,8.4,7.2
2010-04,27.6,26.7,29.1,8.9,9.3,8.5,7.2,7.6,6.7
2010-05,27.6,26.7,29.1,9,9.6,8.1,7.2,7.8,6.4
