"?""County""",CountyCode,Year,Total,Male,Female
Bihor,5,2012,0.486338238,0.514853469,0.459434096
Bihor,5,2013,0.480991534,0.52657526,0.437788643
Bihor,5,2014,0.478938388,0.51877894,0.440994824
Bihor,5,2015,0.476176325,0.518920159,0.435471101
Bihor,5,2016,0.470675907,0.510762758,0.43247696
Bihor,5,2017,0.471237559,0.52361886,0.421193635
Bihor,5,2018,0.47077925,0.523091748,0.420658059
Bihor,5,2019,0.470424005,0.517799353,0.424966243
Bihor,5,2020,0.472669028,0.529482025,0.418126263
Bihor,5,2021,0.419478126,0.475486284,0.365722557
Bihor,5,2022,0.430954059,0.497282467,0.368252089
Bihor,5,2023,0.426743302,0.487493363,0.369256498
Bistrita-Nasaud,6,2012,0.484817913,0.51018603,0.459947137
Bistrita-Nasaud,6,2013,0.481388426,0.519324099,0.443953493
Bistrita-Nasaud,6,2014,0.474798352,0.509878904,0.440084093
Bistrita-Nasaud,6,2015,0.472365889,0.507455695,0.437635224
Bistrita-Nasaud,6,2016,0.467618896,0.519445355,0.416452695
Bistrita-Nasaud,6,2017,0.46661715,0.528424225,0.40538246
Bistrita-Nasaud,6,2018,0.460618872,0.515958895,0.405659303
Bistrita-Nasaud,6,2019,0.460791486,0.506788373,0.415136402
Bistrita-Nasaud,6,2020,0.465772049,0.527437593,0.404646632
Bistrita-Nasaud,6,2021,0.406484954,0.462983152,0.350533718
Bistrita-Nasaud,6,2022,0.392075869,0.454846575,0.33036098
Bistrita-Nasaud,6,2023,0.382196142,0.436660399,0.328676525
Cluj,14,2012,0.498985017,0.568896718,0.434125246
Cluj,14,2013,0.501966429,0.573676349,0.435277091
Cluj,14,2014,0.505795333,0.575961393,0.440361799
Cluj,14,2015,0.503864579,0.584739973,0.428512771
Cluj,14,2016,0.514218733,0.59111027,0.442670337
Cluj,14,2017,0.520646575,0.606518525,0.440706559
Cluj,14,2018,0.519429649,0.60343102,0.441222818
Cluj,14,2019,0.528324412,0.612188,0.450291775
Cluj,14,2020,0.52812338,0.614847427,0.447259819
Cluj,14,2021,0.493200725,0.574924083,0.417182713
Cluj,14,2022,0.528968066,0.609054098,0.454456814
Cluj,14,2023,0.521533392,0.607421022,0.441693391
Maramures,27,2012,0.441552454,0.468536252,0.415604703
Maramures,27,2013,0.441032239,0.476501474,0.406832465
Maramures,27,2014,0.437052762,0.474720999,0.400606323
Maramures,27,2015,0.430834859,0.470313614,0.392682733
Maramures,27,2016,0.419359729,0.462638868,0.377599141
Maramures,27,2017,0.427353182,0.47570328,0.38063614
Maramures,27,2018,0.433191023,0.476479061,0.391351223
Maramures,27,2019,0.437975848,0.480359563,0.396996487
Maramures,27,2020,0.435581258,0.483141083,0.389676568
Maramures,27,2021,0.386018104,0.433189385,0.340617077
Maramures,27,2022,0.396014166,0.451542999,0.342972952
Maramures,27,2023,0.390149284,0.43841355,0.344075411
Satu Mare,34,2012,0.460221815,0.490423487,0.431988555
Satu Mare,34,2013,0.463290444,0.497293252,0.431354544
Satu Mare,34,2014,0.457938281,0.498707948,0.419454481
Satu Mare,34,2015,0.445017015,0.493780786,0.399007626
Satu Mare,34,2016,0.434678471,0.486300702,0.386018324
Satu Mare,34,2017,0.438874081,0.489578106,0.391019828
Satu Mare,34,2018,0.437850617,0.489701504,0.388860795
Satu Mare,34,2019,0.439854484,0.487964773,0.394341146
Satu Mare,34,2020,0.440723982,0.487018023,0.396911605
Satu Mare,34,2021,0.3878192,0.442201514,0.336428078
Satu Mare,34,2022,0.395928115,0.445976839,0.348867941
Satu Mare,34,2023,0.387833758,0.433592823,0.344876126
Salaj,33,2012,0.486210602,0.539740336,0.435412377
Salaj,33,2013,0.487177752,0.536024546,0.440602392
Salaj,33,2014,0.483039201,0.52241571,0.445258134
Salaj,33,2015,0.472518593,0.515574451,0.431204151
Salaj,33,2016,0.474391596,0.535462659,0.415761041
Salaj,33,2017,0.476194888,0.534461431,0.420087837
Salaj,33,2018,0.479507487,0.549476712,0.411946447
Salaj,33,2019,0.488512399,0.558433694,0.420917656
Salaj,33,2020,0.495756779,0.565436713,0.428307669
Salaj,33,2021,0.428952629,0.503680367,0.356635394
Salaj,33,2022,0.438652528,0.51331222,0.367327301
Salaj,33,2023,0.429125467,0.50113143,0.360280053
Alba,1,2012,0.522140454,0.562941099,0.482607116
Alba,1,2013,0.53546656,0.57871822,0.493380909
Alba,1,2014,0.509598273,0.559562894,0.460770136
Alba,1,2015,0.501912686,0.55106052,0.453976113
Alba,1,2016,0.505265557,0.565040403,0.447015358
Alba,1,2017,0.508529886,0.561784001,0.456591026
Alba,1,2018,0.512392465,0.559155164,0.466712836
Alba,1,2019,0.517704893,0.564529165,0.471958842
Alba,1,2020,0.52210781,0.568426707,0.476887425
Alba,1,2021,0.469179543,0.513817525,0.425735823
Alba,1,2022,0.484165605,0.540651904,0.429508632
Alba,1,2023,0.471796572,0.517756099,0.427376224
Brasov,8,2012,0.454761346,0.526557718,0.38661805
Brasov,8,2013,0.460312359,0.540296996,0.384183274
Brasov,8,2014,0.456334224,0.526971031,0.388891057
Brasov,8,2015,0.459576167,0.543447937,0.379709621
Brasov,8,2016,0.476463605,0.569235927,0.388313086
Brasov,8,2017,0.474773461,0.563679377,0.39026256
Brasov,8,2018,0.476790914,0.567602373,0.390427275
Brasov,8,2019,0.475569797,0.557368034,0.397856447
Brasov,8,2020,0.472009733,0.554870302,0.393253087
Brasov,8,2021,0.454490463,0.528157905,0.384696533
