?"County","CountyCode","Year","Variable","Type","Value"
"Bihor","5","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2619"
"Bihor","5","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2619"
"Bihor","5","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2351"
"Bihor","5","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2351"
"Bihor","5","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2000"
"Bihor","5","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2000"
"Bihor","5","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2083"
"Bihor","5","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2083"
"Bihor","5","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1977"
"Bihor","5","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1977"
"Bihor","5","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2206"
"Bihor","5","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2206"
"Bihor","5","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2703"
"Bihor","5","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2703"
"Bihor","5","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3037"
"Bihor","5","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3037"
"Bihor","5","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3278"
"Bihor","5","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3278"
"Bihor","5","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3239"
"Bihor","5","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3239"
"Bihor","5","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3411"
"Bihor","5","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3411"
"Bihor","5","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3883"
"Bihor","5","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3883"
"Bihor","5","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3706"
"Bihor","5","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3706"
"Bihor","5","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3612"
"Bihor","5","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3612"
"Bistrita-Nasaud","6","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1023"
"Bistrita-Nasaud","6","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1023"
"Bistrita-Nasaud","6","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1224"
"Bistrita-Nasaud","6","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1224"
"Bistrita-Nasaud","6","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1089"
"Bistrita-Nasaud","6","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1089"
"Bistrita-Nasaud","6","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1084"
"Bistrita-Nasaud","6","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1084"
"Bistrita-Nasaud","6","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1398"
"Bistrita-Nasaud","6","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1398"
"Bistrita-Nasaud","6","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1429"
"Bistrita-Nasaud","6","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1429"
"Bistrita-Nasaud","6","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1431"
"Bistrita-Nasaud","6","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1431"
"Bistrita-Nasaud","6","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1548"
"Bistrita-Nasaud","6","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1548"
"Bistrita-Nasaud","6","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1695"
"Bistrita-Nasaud","6","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1695"
"Bistrita-Nasaud","6","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1882"
"Bistrita-Nasaud","6","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1882"
"Bistrita-Nasaud","6","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2005"
"Bistrita-Nasaud","6","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2005"
"Bistrita-Nasaud","6","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2185"
"Bistrita-Nasaud","6","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2185"
"Bistrita-Nasaud","6","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2189"
"Bistrita-Nasaud","6","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2189"
"Bistrita-Nasaud","6","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2192"
"Bistrita-Nasaud","6","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2192"
"Cluj","13","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1982"
"Cluj","13","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1982"
"Cluj","13","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1688"
"Cluj","13","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1688"
"Cluj","13","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1462"
"Cluj","13","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1462"
"Cluj","13","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1452"
"Cluj","13","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1452"
"Cluj","13","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1415"
"Cluj","13","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1415"
"Cluj","13","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1423"
"Cluj","13","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1423"
"Cluj","13","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1504"
"Cluj","13","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1504"
"Cluj","13","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1824"
"Cluj","13","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1824"
"Cluj","13","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1855"
"Cluj","13","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1855"
"Cluj","13","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2104"
"Cluj","13","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2104"
"Cluj","13","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2125"
"Cluj","13","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2125"
"Cluj","13","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2053"
"Cluj","13","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2053"
"Cluj","13","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2359"
"Cluj","13","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2359"
"Cluj","13","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2329"
"Cluj","13","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2329"
"Maramures","24","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1327"
"Maramures","24","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1327"
"Maramures","24","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1432"
"Maramures","24","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1432"
"Maramures","24","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1339"
"Maramures","24","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1339"
"Maramures","24","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1343"
"Maramures","24","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1343"
"Maramures","24","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1444"
"Maramures","24","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1444"
"Maramures","24","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1419"
"Maramures","24","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1419"
"Maramures","24","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1617"
"Maramures","24","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1617"
"Maramures","24","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1527"
"Maramures","24","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1527"
"Maramures","24","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1657"
"Maramures","24","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1657"
"Maramures","24","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1832"
"Maramures","24","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1832"
"Maramures","24","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1956"
"Maramures","24","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1956"
"Maramures","24","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2043"
"Maramures","24","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2043"
"Maramures","24","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2258"
"Maramures","24","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2258"
"Maramures","24","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2258"
"Maramures","24","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2258"
"Satu Mare","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1746"
"Satu Mare","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1746"
"Satu Mare","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1995"
"Satu Mare","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1995"
"Satu Mare","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2064"
"Satu Mare","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2064"
"Satu Mare","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2064"
