County,CountyCode,Year,Variable,Value,Percentage
Bihor,5,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2619,0.015651332
Bihor,5,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2351,0.014781794
Bihor,5,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2000,0.013647126
Bihor,5,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2083,0.014417719
Bihor,5,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1977,0.013768368
Bihor,5,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2206,0.015118909
Bihor,5,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2703,0.017980084
Bihor,5,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3037,0.019781279
Bihor,5,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3278,0.020573523
Bihor,5,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3239,0.02015996
Bihor,5,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3411,0.020949515
Bihor,5,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3883,0.023506977
Bihor,5,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3706,0.023365046
Bihor,5,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3612,0.022398889
Bistrita-Nasaud,6,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1023,0.016806861
Bistrita-Nasaud,6,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1224,0.021550055
Bistrita-Nasaud,6,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1089,0.021013836
Bistrita-Nasaud,6,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1084,0.02005736
Bistrita-Nasaud,6,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1398,0.024751248
Bistrita-Nasaud,6,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1429,0.025187718
Bistrita-Nasaud,6,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1431,0.02482694
Bistrita-Nasaud,6,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1548,0.02577723
Bistrita-Nasaud,6,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1695,0.026444708
Bistrita-Nasaud,6,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1882,0.028426427
Bistrita-Nasaud,6,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2005,0.029953538
Bistrita-Nasaud,6,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2185,0.033389875
Bistrita-Nasaud,6,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2189,0.034747686
Bistrita-Nasaud,6,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2192,0.03393504
Cluj,14,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1982,0.009956497
Cluj,14,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1688,0.00901536
Cluj,14,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1462,0.008183645
Cluj,14,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1452,0.008121078
Cluj,14,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1415,0.007733846
Cluj,14,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1423,0.007676746
Cluj,14,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1504,0.007664202
Cluj,14,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1824,0.009037533
Cluj,14,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1855,0.008803444
Cluj,14,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2104,0.00934401
Cluj,14,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2125,0.009194398
Cluj,14,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2053,0.00857944
Cluj,14,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2359,0.010086326
Cluj,14,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2329,0.00963651
Maramures,27,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1327,0.014102469
Maramures,27,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1432,0.015582155
Maramures,27,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1339,0.015523558
Maramures,27,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1343,0.015529602
Maramures,27,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1444,0.016380797
Maramures,27,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1419,0.015837761
Maramures,27,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1617,0.017660743
Maramures,27,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1527,0.016119668
Maramures,27,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1657,0.017291217
Maramures,27,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1832,0.018115118
Maramures,27,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1956,0.019105854
Maramures,27,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2043,0.019200586
Maramures,27,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2258,0.021903829
