?"County","CountyCode","Year","Gender","ActivityRate"
"Bihor","5","2000","Masculin","5.6"
"Bihor","5","2001","Masculin","3.2"
"Bihor","5","2002","Masculin","3.9"
"Bihor","5","2003","Masculin","2.9"
"Bihor","5","2004","Masculin","2.5"
"Bihor","5","2005","Masculin","3.2"
"Bihor","5","2006","Masculin","3.3"
"Bihor","5","2007","Masculin","2.7"
"Bihor","5","2008","Masculin","3.1"
"Bihor","5","2009","Masculin","6.7"
"Bihor","5","2010","Masculin","6.9"
"Bihor","5","2011","Masculin","4.7"
"Bihor","5","2012","Masculin","4.7"
"Bihor","5","2013","Masculin","4"
"Bihor","5","2014","Masculin","4"
"Bihor","5","2015","Masculin","3.7"
"Bihor","5","2016","Masculin","3.6"
"Bihor","5","2017","Masculin","2.5"
"Bihor","5","2018","Masculin","1.4"
"Bihor","5","2019","Masculin","1.1"
"Bihor","5","2020","Masculin","1.7"
"Bihor","5","2021","Masculin","1.3"
"Bihor","5","2022","Masculin","1"
"Bistrita-Nasaud","6","2000","Masculin","13.1"
"Bistrita-Nasaud","6","2001","Masculin","11.9"
"Bistrita-Nasaud","6","2002","Masculin","10.4"
"Bistrita-Nasaud","6","2003","Masculin","7.8"
"Bistrita-Nasaud","6","2004","Masculin","5.6"
"Bistrita-Nasaud","6","2005","Masculin","4.5"
"Bistrita-Nasaud","6","2006","Masculin","3.4"
"Bistrita-Nasaud","6","2007","Masculin","2.3"
"Bistrita-Nasaud","6","2008","Masculin","2.5"
"Bistrita-Nasaud","6","2009","Masculin","9.2"
"Bistrita-Nasaud","6","2010","Masculin","6.9"
"Bistrita-Nasaud","6","2011","Masculin","5"
"Bistrita-Nasaud","6","2012","Masculin","5"
"Bistrita-Nasaud","6","2013","Masculin","5"
"Bistrita-Nasaud","6","2014","Masculin","4.6"
"Bistrita-Nasaud","6","2015","Masculin","3.5"
"Bistrita-Nasaud","6","2016","Masculin","3.8"
"Bistrita-Nasaud","6","2017","Masculin","2.9"
"Bistrita-Nasaud","6","2018","Masculin","2.7"
"Bistrita-Nasaud","6","2019","Masculin","2.3"
"Bistrita-Nasaud","6","2020","Masculin","2.8"
"Bistrita-Nasaud","6","2021","Masculin","3.1"
"Bistrita-Nasaud","6","2022","Masculin","2.8"
"Cluj","14","2000","Masculin","11.3"
"Cluj","14","2001","Masculin","9.9"
"Cluj","14","2002","Masculin","10.1"
"Cluj","14","2003","Masculin","7.4"
"Cluj","14","2004","Masculin","5.2"
"Cluj","14","2005","Masculin","4.4"
"Cluj","14","2006","Masculin","3.2"
"Cluj","14","2007","Masculin","2.7"
"Cluj","14","2008","Masculin","2.6"
"Cluj","14","2009","Masculin","6.1"
"Cluj","14","2010","Masculin","5"
"Cluj","14","2011","Masculin","3.6"
"Cluj","14","2012","Masculin","3.7"
"Cluj","14","2013","Masculin","3.5"
"Cluj","14","2014","Masculin","2.7"
"Cluj","14","2015","Masculin","2.1"
"Cluj","14","2016","Masculin","2"
"Cluj","14","2017","Masculin","1.8"
"Cluj","14","2018","Masculin","1.1"
"Cluj","14","2019","Masculin","1"
"Cluj","14","2020","Masculin","1.3"
"Cluj","14","2021","Masculin","1.1"
"Cluj","14","2022","Masculin","1.1"
"Maramures","27","2000","Masculin","9.9"
"Maramures","27","2001","Masculin","8.1"
"Maramures","27","2002","Masculin","8.2"
"Maramures","27","2003","Masculin","5.9"
"Maramures","27","2004","Masculin","5.3"
"Maramures","27","2005","Masculin","4.9"
"Maramures","27","2006","Masculin","4.7"
"Maramures","27","2007","Masculin","3.9"
"Maramures","27","2008","Masculin","3.8"
"Maramures","27","2009","Masculin","7.2"
"Maramures","27","2010","Masculin","6.3"
"Maramures","27","2011","Masculin","4.3"
"Maramures","27","2012","Masculin","4.3"
"Maramures","27","2013","Masculin","4"
"Maramures","27","2014","Masculin","3.6"
"Maramures","27","2015","Masculin","3.6"
"Maramures","27","2016","Masculin","3.3"
"Maramures","27","2017","Masculin","3.2"
"Maramures","27","2018","Masculin","3"
"Maramures","27","2019","Masculin","2.4"
"Maramures","27","2020","Masculin","2.2"
"Maramures","27","2021","Masculin","1.8"
"Maramures","27","2022","Masculin","1.7"
"Satu Mare","34","2000","Masculin","5.6"
"Satu Mare","34","2001","Masculin","3.9"
"Satu Mare","34","2002","Masculin","4.5"
"Satu Mare","34","2003","Masculin","3.5"
"Satu Mare","34","2004","Masculin","2.6"
"Satu Mare","34","2005","Masculin","4"
"Satu Mare","34","2006","Masculin","4.1"
"Satu Mare","34","2007","Masculin","3.1"
"Satu Mare","34","2008","Masculin","3.3"
"Satu Mare","34","2009","Masculin","7.3"
"Satu Mare","34","2010","Masculin","7.2"
"Satu Mare","34","2011","Masculin","5.3"
"Satu Mare","34","2012","Masculin","5.7"
"Satu Mare","34","2013","Masculin","5.3"
"Satu Mare","34","2014","Masculin","4.9"
"Satu Mare","34","2015","Masculin","4.4"
"Satu Mare","34","2016","Masculin","4.6"
"Satu Mare","34","2017","Masculin","3.5"
"Satu Mare","34","2018","Masculin","2.7"
"Satu Mare","34","2019","Masculin","2.6"
"Satu Mare","34","2020","Masculin","3.7"
"Satu Mare","34","2021","Masculin","3.6"
"Satu Mare","34","2022","Masculin","3.9"
"Salaj","33","2000","Masculin","10.5"
"Salaj","33","2001","Masculin","8.4"
"Salaj","33","2002","Masculin","8.8"
"Salaj","33","2003","Masculin","8.4"
"Salaj","33","2004","Masculin","6.9"
"Salaj","33","2005","Masculin","7"
"Salaj","33","2006","Masculin","7.6"
"Salaj","33","2007","Masculin","4.6"
"Salaj","33","2008","Masculin","5.9"
"Salaj","33","2009","Masculin","11.3"
"Salaj","33","2010","Masculin","9.3"
"Salaj","33","2011","Masculin","7"
"Salaj","33","2012","Masculin","7"
"Salaj","33","2013","Masculin","7"
"Salaj","33","2014","Masculin","6.6"
"Salaj","33","2015","Masculin","6"
"Salaj","33","2016","Masculin","6.1"
"Salaj","33","2017","Masculin","5.1"
"Salaj","33","2018","Masculin","4.8"
"Salaj","33","2019","Masculin","4.3"
"Salaj","33","2020","Masculin","4.9"
"Salaj","33","2021","Masculin","4.8"
"Salaj","33","2022","Masculin","5"
"Alba","1","2000","Masculin","10.7"
"Alba","1","2001","Masculin","9.2"
"Alba","1","2002","Masculin","9.1"
"Alba","1","2003","Masculin","6.8"
"Alba","1","2004","Masculin","10.8"
"Alba","1","2005","Masculin","8.8"
"Alba","1","2006","Masculin","7.3"
"Alba","1","2007","Masculin","5.6"
"Alba","1","2008","Masculin","7.1"
"Alba","1","2009","Masculin","13.8"
"Alba","1","2010","Masculin","10.9"
"Alba","1","2011","Masculin","8.4"
"Alba","1","2012","Masculin","8.8"
"Alba","1","2013","Masculin","10.1"
"Alba","1","2014","Masculin","7.7"
"Alba","1","2015","Masculin","5.8"
"Alba","1","2016","Masculin","5.3"
"Alba","1","2017","Masculin","3.8"
"Alba","1","2018","Masculin","3.4"
"Alba","1","2019","Masculin","3.1"
"Alba","1","2020","Masculin","3.6"
"Alba","1","2021","Masculin","3.3"
"Alba","1","2022","Masculin","3.6"
"Brasov","8","2000","Masculin","9.7"
"Brasov","8","2001","Masculin","7.5"
"Brasov","8","2002","Masculin","10.5"
"Brasov","8","2003","Masculin","10.1"
"Brasov","8","2004","Masculin","10.9"
"Brasov","8","2005","Masculin","8.6"
"Brasov","8","2006","Masculin","6.4"
"Brasov","8","2007","Masculin","5.1"
"Brasov","8","2008","Masculin","3.9"
"Brasov","8","2009","Masculin","8.5"
"Brasov","8","2010","Masculin","7.3"
"Brasov","8","2011","Masculin","5.1"
"Brasov","8","2012","Masculin","4.8"
"Brasov","8","2013","Masculin","4.7"
"Brasov","8","2014","Masculin","4.5"
"Brasov","8","2015","Masculin","3.8"
"Brasov","8","2016","Masculin","3.6"
"Brasov","8","2017","Masculin","2.9"
"Brasov","8","2018","Masculin","2.1"
"Brasov","8","2019","Masculin","1.9"
"Brasov","8","2020","Masculin","2.4"
"Brasov","8","2021","Masculin","1.9"
"Brasov","8","2022","Masculin","2.1"
"Covasna","16","2000","Masculin","11.8"
"Covasna","16","2001","Masculin","11.4"
"Covasna","16","2002","Masculin","10.7"
"Covasna","16","2003","Masculin","9.2"
"Covasna","16","2004","Masculin","9.7"
"Covasna","16","2005","Masculin","10.5"
"Covasna","16","2006","Masculin","8.2"
"Covasna","16","2007","Masculin","8"
"Covasna","16","2008","Masculin","8.2"
"Covasna","16","2009","Masculin","13.1"
"Covasna","16","2010","Masculin","11.1"
"Covasna","16","2011","Masculin","9.6"
"Covasna","16","2012","Masculin","8.8"
"Covasna","16","2013","Masculin","8.4"
"Covasna","16","2014","Masculin","7.2"
"Covasna","16","2015","Masculin","6.4"
"Covasna","16","2016","Masculin","5.8"
"Covasna","16","2017","Masculin","4.6"
"Covasna","16","2018","Masculin","3.8"
"Covasna","16","2019","Masculin","3.5"
"Covasna","16","2020","Masculin","4.9"
"Covasna","16","2021","Masculin","3.9"
"Covasna","16","2022","Masculin","3.9"
"Harghita","22","2000","Masculin","11.2"
"Harghita","22","2001","Masculin","10.1"
"Harghita","22","2002","Masculin","8.7"
"Harghita","22","2003","Masculin","8"
"Harghita","22","2004","Masculin","8"
"Harghita","22","2005","Masculin","9.8"
