?"County","CountyCode","Year","Total","Male","Female"
"Bihor","5","2000","4.6","",""
"Bihor","5","2001","3.1","",""
"Bihor","5","2002","3.2","",""
"Bihor","5","2003","2.5","",""
"Bihor","5","2004","2.1","",""
"Bihor","5","2005","2.7","",""
"Bihor","5","2006","2.7","",""
"Bihor","5","2007","2.4","",""
"Bihor","5","2008","3","",""
"Bihor","5","2009","5.8","",""
"Bihor","5","2010","5.9","",""
"Bihor","5","2011","4.2","",""
"Bihor","5","2012","4.2","",""
"Bihor","5","2013","3.7","",""
"Bihor","5","2014","3.7","",""
"Bihor","5","2015","3.5","",""
"Bihor","5","2016","3.1","",""
"Bihor","5","2017","2.4","",""
"Bihor","5","2018","1.5","",""
"Bihor","5","2019","1.4","",""
"Bihor","5","2020","2.3","",""
"Bihor","5","2021","1.5","",""
"Bihor","5","2022","1.2","",""
"Bistrita-Nasaud","6","2000","12.7","",""
"Bistrita-Nasaud","6","2001","11.2","",""
"Bistrita-Nasaud","6","2002","10","",""
"Bistrita-Nasaud","6","2003","7.5","",""
"Bistrita-Nasaud","6","2004","6.4","",""
"Bistrita-Nasaud","6","2005","4.3","",""
"Bistrita-Nasaud","6","2006","3.2","",""
"Bistrita-Nasaud","6","2007","2.4","",""
"Bistrita-Nasaud","6","2008","2.7","",""
"Bistrita-Nasaud","6","2009","8.2","",""
"Bistrita-Nasaud","6","2010","6.4","",""
"Bistrita-Nasaud","6","2011","4.9","",""
"Bistrita-Nasaud","6","2012","4.8","",""
"Bistrita-Nasaud","6","2013","4.9","",""
"Bistrita-Nasaud","6","2014","4.5","",""
"Bistrita-Nasaud","6","2015","3.5","",""
"Bistrita-Nasaud","6","2016","3.7","",""
"Bistrita-Nasaud","6","2017","3.1","",""
"Bistrita-Nasaud","6","2018","3.1","",""
"Bistrita-Nasaud","6","2019","2.6","",""
"Bistrita-Nasaud","6","2020","3.4","",""
"Bistrita-Nasaud","6","2021","3.5","",""
"Bistrita-Nasaud","6","2022","3.2","",""
"Cluj","14","2000","11.3","",""
"Cluj","14","2001","9.4","",""
"Cluj","14","2002","10","",""
"Cluj","14","2003","7.6","",""
"Cluj","14","2004","5.1","",""
"Cluj","14","2005","4.4","",""
"Cluj","14","2006","3.4","",""
"Cluj","14","2007","3","",""
"Cluj","14","2008","2.9","",""
"Cluj","14","2009","6.3","",""
"Cluj","14","2010","4.9","",""
"Cluj","14","2011","3.8","",""
"Cluj","14","2012","3.8","",""
"Cluj","14","2013","3.5","",""
"Cluj","14","2014","2.8","",""
"Cluj","14","2015","2.3","",""
"Cluj","14","2016","2.2","",""
"Cluj","14","2017","2","",""
"Cluj","14","2018","1.3","",""
"Cluj","14","2019","1.2","",""
"Cluj","14","2020","1.6","",""
"Cluj","14","2021","1.3","",""
"Cluj","14","2022","1.2","",""
"Maramures","27","2000","9.2","",""
"Maramures","27","2001","6.9","",""
"Maramures","27","2002","6.5","",""
"Maramures","27","2003","5.4","",""
"Maramures","27","2004","4.6","",""
"Maramures","27","2005","4.5","",""
"Maramures","27","2006","4","",""
"Maramures","27","2007","3.4","",""
"Maramures","27","2008","3.7","",""
"Maramures","27","2009","6.4","",""
"Maramures","27","2010","6","",""
